t,cond,avgDb,wpm,text
8.204,2,-27.4,0.0,
8.301,2,-26.0,0.0,
8.400,2,-18.7,0.0,
8.511,2,-38.1,0.0,
8.610,2,-18.1,0.0,
8.706,2,-17.1,0.0,
8.805,2,-15.1,0.0,
8.902,2,-25.5,0.0,
9.014,2,-33.0,0.0,
9.111,2,-15.4,0.0,
9.208,2,-40.9,0.0,
9.305,2,-18.7,0.0,
9.401,2,-15.6,0.0,
9.502,2,-22.5,0.0,
9.600,2,-25.7,0.0,
9.708,2,-35.8,0.0,
9.805,2,-77.5,0.0,
9.919,2,-97.4,0.0,
10.015,2,-120.0,0.0,
10.113,2,-120.0,0.0,
10.211,2,-120.0,0.0,
10.308,2,-120.0,0.0,
10.405,2,-120.0,0.0,
10.503,2,-120.0,0.0,
10.611,2,-120.0,0.0,
10.711,2,-120.0,0.0,
10.821,2,-101.5,0.0,
10.906,2,-86.0,0.0,
11.003,2,-34.3,0.0,
11.114,2,-53.1,0.0,
11.213,2,-13.8,0.0,
11.309,2,-18.3,0.0,
11.405,2,-23.9,0.0,
11.507,2,-16.6,0.0,
11.602,2,-21.3,0.0,
11.703,2,-28.6,0.0,
11.815,2,-18.3,0.0,
11.910,2,-34.1,0.0,
12.009,2,-14.9,0.0,
12.105,2,-16.6,0.0,
12.215,2,-25.9,0.0,
12.311,2,-29.1,0.0,
12.410,2,-28.1,0.0,
12.504,2,-28.6,0.0,
12.603,2,-28.0,0.0,
12.714,2,-17.4,0.0,
12.812,2,-28.2,0.0,
12.909,2,-31.9,0.0,
13.020,2,-18.9,0.0,
13.103,2,-29.5,0.0,
13.213,2,-26.4,0.0,
13.312,2,-43.6,0.0,
13.410,2,-96.3,0.0,
13.508,2,-97.1,0.0,
13.605,2,-120.0,0.0,
13.701,2,-120.0,0.0,
13.811,2,-120.0,0.0,
13.910,2,-120.0,0.0,
14.008,2,-120.0,0.0,
14.106,2,-120.0,0.0,
14.205,2,-120.0,0.0,
14.317,2,-90.1,0.0,
14.415,2,-31.1,0.0,
14.512,2,-12.0,0.0,
14.609,2,-18.7,0.0,
14.709,2,-37.7,0.0,
14.803,2,-15.3,0.0,
14.915,2,-14.4,0.0,
15.011,2,-17.4,0.0,
15.108,2,-26.7,0.0,
15.206,2,-24.9,0.0,
15.301,2,-18.8,0.0,
15.414,2,-15.8,0.0,
15.512,2,-51.1,0.0,
15.610,2,-19.0,0.0,
15.708,2,-27.0,0.0,
15.804,2,-27.5,0.0,
15.904,2,-21.5,0.0,
16.013,2,-25.9,0.0,
16.113,2,-24.8,0.0,
16.209,2,-48.8,0.0,
16.307,2,-74.9,0.0,
16.406,2,-95.7,0.0,
16.502,2,-120.0,0.0,
16.608,2,-120.0,0.0,
16.711,2,-120.0,0.0,
16.822,2,-120.0,0.0,
16.907,2,-120.0,0.0,
17.006,2,-120.0,0.0,
17.102,2,-120.0,0.0,
17.214,2,-120.0,0.0,
17.311,2,-120.0,0.0,
17.410,2,-120.0,0.0,
17.509,2,-120.0,0.0,
17.605,2,-120.0,0.0,
17.702,2,-120.0,0.0,
17.815,2,-120.0,0.0,
17.930,2,-120.0,0.0,
18.011,2,-120.0,0.0,
18.119,2,-120.0,0.0,
18.203,2,-120.0,0.0,
18.313,2,-120.0,0.0,
18.409,2,-120.0,0.0,
18.507,2,-120.0,0.0,
18.603,2,-120.0,0.0,
18.703,2,-120.0,0.0,
18.813,2,-120.0,0.0,
18.914,2,-120.0,0.0,
19.007,2,-120.0,0.0,
19.106,2,-120.0,0.0,
19.200,2,-120.0,0.0,
19.312,2,-120.0,0.0,
19.411,2,-120.0,0.0,
19.508,2,-120.0,0.0,
19.607,2,-120.0,0.0,
19.703,2,-120.0,0.0,
19.819,2,-120.0,0.0,
19.901,2,-120.0,0.0,
20.011,2,-120.0,0.0,
20.112,2,-120.0,0.0,
20.208,2,-120.0,0.0,
20.306,2,-120.0,0.0,
20.415,2,-120.0,0.0,
20.512,2,-120.0,0.0,
